sample_id_1	sample_id_2	correlation
Tumor_02_Control	Tumor_02_Control	1.0
Tumor_02_Tamoxifen	Tumor_02_Control	0.9493917833682107
Tumor_03_Control	Tumor_02_Control	0.8992284793570202
Tumor_03_Tamoxifen	Tumor_02_Control	0.9063758511672391
Tumor_07_Control	Tumor_02_Control	0.9076612454693694
Tumor_07_Tamoxifen	Tumor_02_Control	0.9133738049121508
Tumor_02_Control	Tumor_02_Tamoxifen	0.9493917833682107
Tumor_02_Tamoxifen	Tumor_02_Tamoxifen	1.0
Tumor_03_Control	Tumor_02_Tamoxifen	0.9044690663134733
Tumor_03_Tamoxifen	Tumor_02_Tamoxifen	0.9107401404801385
Tumor_07_Control	Tumor_02_Tamoxifen	0.9057851253899772
Tumor_07_Tamoxifen	Tumor_02_Tamoxifen	0.9146447351348087
Tumor_02_Control	Tumor_03_Control	0.8992284793570202
Tumor_02_Tamoxifen	Tumor_03_Control	0.9044690663134733
Tumor_03_Control	Tumor_03_Control	1.0
Tumor_03_Tamoxifen	Tumor_03_Control	0.9489445458822952
Tumor_07_Control	Tumor_03_Control	0.9039642617244735
Tumor_07_Tamoxifen	Tumor_03_Control	0.9077256799744714
Tumor_02_Control	Tumor_03_Tamoxifen	0.9063758511672391
Tumor_02_Tamoxifen	Tumor_03_Tamoxifen	0.9107401404801385
Tumor_03_Control	Tumor_03_Tamoxifen	0.9489445458822952
Tumor_03_Tamoxifen	Tumor_03_Tamoxifen	1.0
Tumor_07_Control	Tumor_03_Tamoxifen	0.9104931822755001
Tumor_07_Tamoxifen	Tumor_03_Tamoxifen	0.9160609559538543
Tumor_02_Control	Tumor_07_Control	0.9076612454693694
Tumor_02_Tamoxifen	Tumor_07_Control	0.9057851253899772
Tumor_03_Control	Tumor_07_Control	0.9039642617244735
Tumor_03_Tamoxifen	Tumor_07_Control	0.9104931822755001
Tumor_07_Control	Tumor_07_Control	1.0
Tumor_07_Tamoxifen	Tumor_07_Control	0.9402387291617097
Tumor_02_Control	Tumor_07_Tamoxifen	0.9133738049121508
Tumor_02_Tamoxifen	Tumor_07_Tamoxifen	0.9146447351348087
Tumor_03_Control	Tumor_07_Tamoxifen	0.9077256799744714
Tumor_03_Tamoxifen	Tumor_07_Tamoxifen	0.9160609559538543
Tumor_07_Control	Tumor_07_Tamoxifen	0.9402387291617097
Tumor_07_Tamoxifen	Tumor_07_Tamoxifen	1.0
