gene	present_in_nt_feature_space	n_epithelial_cells	mean_log_norm_expression	pct_expressing
USP34	TRUE	7122	0.693555028078138	94.5661331086773
CTDNEP1	TRUE	7122	0.531616146765696	91.9404661611907
EIF4ENIF1	TRUE	7122	0.114368500304354	40.0589721988206
HMGB1	TRUE	7122	1.76933394770777	99.8174670036507
KDM1A	TRUE	7122	0.391564711252655	81.4658803706824
PET117	TRUE	7122	0.127552394978721	44.2993541140129
TADA2B	TRUE	7122	0.0456915496280676	18.9413086211738
VEZF1	TRUE	7122	0.142683213265345	47.6130300477394
TLK2	TRUE	7122	0.323301444759654	74.6279135074417
ICK	TRUE	7122	0.0546154369497288	21.6933445661331
SUPT4H1	TRUE	7122	0.3172728434828	76.986801460264
TSR3	TRUE	7122	0.397683767398901	84.0915473181691
USP17L29	FALSE	7122	NA	NA
PAICS	TRUE	7122	0.909733108134572	97.5287840494243
