analysis_status	dataset	gene	log2fc	fdr	significant
post_freeze_exploratory	GSE118713	USP34	0.590437436807219	0.0073136129571408	True
post_freeze_exploratory	GSE118713	VEZF1	0.426552278550176	0.237500391027449	False
post_freeze_exploratory	GSE118713	KDM1A	0.146667919066447	0.493845720601604	False
post_freeze_exploratory	GSE118713	TLK2	-0.151752544851276	0.674943903042664	False
post_freeze_exploratory	GSE111151	KDM1A	0.0713993613378379	0.905930650706976	False
post_freeze_exploratory	GSE111151	USP34	0.161522475648414	0.632236473760328	False
post_freeze_exploratory	GSE111151	VEZF1	-0.238235372712826	0.607594477564463	False
post_freeze_exploratory	GSE111151	TLK2	0.0727893622757189	0.839733945674166	False
post_freeze_exploratory	GSE240112	KDM1A	0.191941386609262	0.59163963287314	False
post_freeze_exploratory	GSE240112	TLK2	0.0570763695102118	0.882577720157556	False
post_freeze_exploratory	GSE240112	USP34	0.400106644327525	0.22750138874853	False
post_freeze_exploratory	GSE240112	VEZF1	1.14940832913316	0.0194899399382215	True
post_freeze_exploratory	GSE245601	KDM1A	-0.215079883472444	0.369442163215661	False
post_freeze_exploratory	GSE245601	TLK2	-0.0362993225303796	0.882198640375374	False
post_freeze_exploratory	GSE245601	USP34	-0.0334650201061386	0.900549578140749	False
post_freeze_exploratory	GSE245601	VEZF1	-0.0505827437413172	0.890005371824952	False
