analysis_status	gene	dataset	reference_fdr	extracted_fdr	fdr_tolerance	fdr_match	reference_log2fc	extracted_log2fc	log2fc_match
post_freeze_exploratory	KDM1A	GSE118713	0.494	0.493845720601604	0.001	True		0.146667919066447	
post_freeze_exploratory	TLK2	GSE118713	0.675	0.674943903042664	0.001	True		-0.151752544851276	
post_freeze_exploratory	USP34	GSE118713	0.0073	0.0073136129571408	0.001	True	0.590	0.590437436807219	True
post_freeze_exploratory	VEZF1	GSE118713	0.238	0.237500391027449	0.001	True	0.427	0.426552278550176	True
post_freeze_exploratory	KDM1A	GSE111151	0.91	0.905930650706976	0.005	True		0.0713993613378379	
post_freeze_exploratory	TLK2	GSE111151	0.84	0.839733945674166	0.005	True		0.0727893622757189	
post_freeze_exploratory	USP34	GSE111151	0.63	0.632236473760328	0.005	True		0.161522475648414	
post_freeze_exploratory	VEZF1	GSE111151	0.61	0.607594477564463	0.005	True		-0.238235372712826	
post_freeze_exploratory	KDM1A	GSE240112	0.59	0.59163963287314	0.005	True		0.191941386609262	
post_freeze_exploratory	TLK2	GSE240112	0.88	0.882577720157556	0.005	True		0.0570763695102118	
post_freeze_exploratory	USP34	GSE240112	0.23	0.22750138874853	0.005	True		0.400106644327525	
post_freeze_exploratory	VEZF1	GSE240112	0.0195	0.0194899399382215	0.001	True		1.14940832913316	
post_freeze_exploratory	KDM1A	GSE245601	0.37	0.369442163215661	0.005	True		-0.215079883472444	
post_freeze_exploratory	TLK2	GSE245601	0.88	0.882198640375374	0.005	True		-0.0362993225303796	
post_freeze_exploratory	USP34	GSE245601	0.90	0.900549578140749	0.005	True		-0.0334650201061386	
post_freeze_exploratory	VEZF1	GSE245601	0.89	0.890005371824952	0.005	True		-0.0505827437413172	
