sample_id_1	sample_id_2	spearman_r
MCF7_Rep1	MCF7_Rep1	1.0
MCF7_Rep1	MCF7_Rep2	0.9286228942528322
MCF7_Rep1	MCF7_Rep3	0.9295209403001305
MCF7_Rep1	TAMR_Rep1	0.9063470893389398
MCF7_Rep1	TAMR_Rep2	0.9030166922969153
MCF7_Rep1	TAMR_Rep3	0.9073169334992998
MCF7_Rep1	FASR_Rep1	0.9005469219596494
MCF7_Rep1	FASR_Rep2	0.8927968459708515
MCF7_Rep1	FASR_Rep3	0.9008743369174322
MCF7_Rep2	MCF7_Rep1	0.9286228942528322
MCF7_Rep2	MCF7_Rep2	1.0
MCF7_Rep2	MCF7_Rep3	0.9327675431437759
MCF7_Rep2	TAMR_Rep1	0.9073668728076505
MCF7_Rep2	TAMR_Rep2	0.9087713218040909
MCF7_Rep2	TAMR_Rep3	0.9121321314118217
MCF7_Rep2	FASR_Rep1	0.8970989526293408
MCF7_Rep2	FASR_Rep2	0.8948604250330401
MCF7_Rep2	FASR_Rep3	0.9025678977143736
MCF7_Rep3	MCF7_Rep1	0.9295209403001305
MCF7_Rep3	MCF7_Rep2	0.9327675431437759
MCF7_Rep3	MCF7_Rep3	1.0
MCF7_Rep3	TAMR_Rep1	0.9065631356014685
MCF7_Rep3	TAMR_Rep2	0.9084101776266668
MCF7_Rep3	TAMR_Rep3	0.912703517872028
MCF7_Rep3	FASR_Rep1	0.8975626272345227
MCF7_Rep3	FASR_Rep2	0.894913322484125
MCF7_Rep3	FASR_Rep3	0.900666750210854
TAMR_Rep1	MCF7_Rep1	0.9063470893389398
TAMR_Rep1	MCF7_Rep2	0.9073668728076505
TAMR_Rep1	MCF7_Rep3	0.9065631356014685
TAMR_Rep1	TAMR_Rep1	1.0
TAMR_Rep1	TAMR_Rep2	0.9229870983427826
TAMR_Rep1	TAMR_Rep3	0.9276480236047847
TAMR_Rep1	FASR_Rep1	0.8908917836055864
TAMR_Rep1	FASR_Rep2	0.8866850734760854
TAMR_Rep1	FASR_Rep3	0.8917421401365055
TAMR_Rep2	MCF7_Rep1	0.9030166922969153
TAMR_Rep2	MCF7_Rep2	0.9087713218040909
TAMR_Rep2	MCF7_Rep3	0.9084101776266668
TAMR_Rep2	TAMR_Rep1	0.9229870983427826
TAMR_Rep2	TAMR_Rep2	1.0
TAMR_Rep2	TAMR_Rep3	0.9263725008165196
TAMR_Rep2	FASR_Rep1	0.8838404938412244
TAMR_Rep2	FASR_Rep2	0.889566032621127
TAMR_Rep2	FASR_Rep3	0.8912140480170478
TAMR_Rep3	MCF7_Rep1	0.9073169334992998
TAMR_Rep3	MCF7_Rep2	0.9121321314118217
TAMR_Rep3	MCF7_Rep3	0.912703517872028
TAMR_Rep3	TAMR_Rep1	0.9276480236047847
TAMR_Rep3	TAMR_Rep2	0.9263725008165196
TAMR_Rep3	TAMR_Rep3	1.0
TAMR_Rep3	FASR_Rep1	0.8919692603457469
TAMR_Rep3	FASR_Rep2	0.8917136639491354
TAMR_Rep3	FASR_Rep3	0.8967263009674425
FASR_Rep1	MCF7_Rep1	0.9005469219596494
FASR_Rep1	MCF7_Rep2	0.8970989526293408
FASR_Rep1	MCF7_Rep3	0.8975626272345227
FASR_Rep1	TAMR_Rep1	0.8908917836055864
FASR_Rep1	TAMR_Rep2	0.8838404938412244
FASR_Rep1	TAMR_Rep3	0.8919692603457469
FASR_Rep1	FASR_Rep1	1.0
FASR_Rep1	FASR_Rep2	0.9230091139343537
FASR_Rep1	FASR_Rep3	0.9327026323728735
FASR_Rep2	MCF7_Rep1	0.8927968459708515
FASR_Rep2	MCF7_Rep2	0.8948604250330401
FASR_Rep2	MCF7_Rep3	0.894913322484125
FASR_Rep2	TAMR_Rep1	0.8866850734760854
FASR_Rep2	TAMR_Rep2	0.889566032621127
FASR_Rep2	TAMR_Rep3	0.8917136639491354
FASR_Rep2	FASR_Rep1	0.9230091139343537
FASR_Rep2	FASR_Rep2	1.0
FASR_Rep2	FASR_Rep3	0.9316888009756951
FASR_Rep3	MCF7_Rep1	0.9008743369174322
FASR_Rep3	MCF7_Rep2	0.9025678977143736
FASR_Rep3	MCF7_Rep3	0.900666750210854
FASR_Rep3	TAMR_Rep1	0.8917421401365055
FASR_Rep3	TAMR_Rep2	0.8912140480170478
FASR_Rep3	TAMR_Rep3	0.8967263009674425
FASR_Rep3	FASR_Rep1	0.9327026323728735
FASR_Rep3	FASR_Rep2	0.9316888009756951
FASR_Rep3	FASR_Rep3	1.0
