sample_id	library_size	norm_factor	effective_library_size
MCF-7	48386496	1.29837828155716	62823975.5270523
MCF-7_Tam1	57889735	0.965020844338201	55864800.9482147
T-47D	46893564	1.29283759179583	60625762.3524837
T-47D_Tam1	48606616	1.16325027739973	56541659.5454621
T-47D_Tam2	49888133	1.00849091117685	50311728.7060821
ZR-75-1	50234294	0.961950103346298	48322884.3048283
ZR-75-1_Tam1	74984832	0.81931478266817	61436181.3334892
ZR-75-1_Tam2	59738922	0.832540405721071	49735066.3592194
BT-474	54637379	1.08532814061697	59299484.9582547
BT-474_Tam1	57297601	0.826309619890364	47345558.9029397
BT-474_Tam2	30839693	0.894253007521196	27578488.2162804
